capacity,geoKey,tenderIdGeoKey,product_890,product_AR,product_RS,tenderId,unifiedDeliveryDriver,createdAt,peakCapacity,activationDateFrom,activationDateTo,pk
"51750","NA","20250319~NA","0","1","1","20250319","Fulmine","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~Fulmine~NA"
"20000","NA","20250319~NA","1","1","1","20250319","Poste","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~Poste~NA"
"50000","RM","20250319~RM","1","1","1","20250319","Poste","2025-09-30T13:58:18.310Z","59000","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~Poste~RM"
"51750","GE","20250319~GE","1","0","1","20250319","POST & SERVICE","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~POST & SERVICE~GE"
"51750","PA","20250319~PA","1","1","1","20250319","FSU","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~FSU~PA"
"51750","TO","20250319~TO","1","0","1","20250319","Fulmine","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~Fulmine~TO"
"51750","FI","20250319~FI","0","1","1","20250319","POST & SERVICE","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~POST & SERVICE~FI"
"51750","RM","20250319~RM","1","1","1","20250319","FSU","2025-09-30T13:58:18.310Z","62100","2026-01-12T22:00:00.000Z","2026-01-18T22:00:00.000Z","20250319~FSU~RM"
"51750","VE","20250319~VE","1","1","1","20250319","Poste","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~Poste~VE"
"51750","BA","20250319~BA","1","0","1","20250319","Fulmine","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~Fulmine~BA"
"51750","FI","20250319~FI","0","1","1","20250319","FSU","2025-09-30T13:58:18.310Z","62100","2026-01-05T22:00:00.000Z","2026-01-11T22:00:00.000Z","20250319~FSU~FI"
