unifiedDeliveryDriverGeokey,deliveryDate,geoKey,unifiedDeliveryDriver,usedCapacity,capacity
Poste~00100,2026-01-05,00100,Poste,888,1085
RTI Fulmine~00100,2026-01-05,00100,RTI Fulmine,791,1123
Poste~10100,2025-01-12,10100,Poste,1012,1186
POST & SERVICE~20100,2026-01-05,20100,POST & SERVICE,892,1123
RTI Fulmine~80100,2026-01-05,80100,RTI Fulmine,551,955
POST & SERVICE~90100,2026-01-05,90100,POST & SERVICE,368,807
POST & SERVICE~70100,2026-01-05,70100,POST & SERVICE,567,1108
POST & SERVICE~70100,2026-12-05,70100,POST & SERVICE,567,1108
FSU~50100,2026-01-05,50100,FSU,390,816
FSU~60100,2026-01-05,60100,FSU,875,1048
POST & SERVICE~40100,2026-01-05,40100,POST & SERVICE,532,917
